,windowSize,participant,filtered,overallWorkloadState,samples,coefficient,significance,RMSE,actualMean,actualStDev,actualMedian,actualMin,actualMax,predMean,predStDev,predMedian,predMin,predMax
811,15,12,False,all,3150,0.5222269628850298,5.650803961394025e-220,0.9926124335798158,0.8849100693516315,0.9909104590724289,0.5333333611488342,0.0,3.3333332538604736,0.5391452312469482,0.9068493247032166,0.0,0.0,2.724754810333252
812,15,12,True,ol,341,0.8116616530677715,3.7382958236587123e-81,0.6332494612283449,2.168719481512948,0.9058294056164841,2.533333301544189,0.0,3.3333332538604736,1.830992579460144,0.6516972184181213,2.06742525100708,0.0,2.724754810333252
813,15,12,True,nl,979,0.8245716204286868,6.46144316123867e-244,0.6376797559171622,0.7121552766678404,0.9009716458977723,0.0,0.0,3.2000000476837163,0.9715784788131714,1.0248887538909912,0.0,0.0,2.6999146938323975
814,15,12,True,ul,836,0.8154315711594491,3.2496128556342046e-200,0.19539408070178876,0.02328548673094745,0.18674880912003872,0.0,0.0,2.0,0.046319350600242615,0.3134101629257202,0.0,0.0,2.5575644969940186
815,15,12,True,all,2156,0.8722402781624413,0.0,0.5127123779358942,0.6754174517443428,1.0149448774860166,0.0,0.0,3.3333332538604736,0.748732328414917,0.9906278848648071,0.0,0.0,2.724754810333252
816,15,13,False,ol,682,0.4811940574609054,8.144498429342265e-41,1.3512617899274175,1.7003910386623524,0.9439643088900597,1.7333333492279053,0.0,3.3333332538604736,0.7415387630462646,0.9251514077186584,0.0,0.0,2.137317180633545
817,15,13,False,nl,1777,0.47184450098086206,3.397792855254488e-99,1.029530750330413,0.8817482807987449,0.9255038678526399,0.8000000119209291,0.0,3.3333332538604736,0.31286975741386414,0.7021273374557495,0.0,0.0,2.138051986694336
818,15,13,False,ul,691,0.4413076847743274,2.6794682928802647e-34,0.28364339734662575,0.08441871814375848,0.2887949205302158,0.0,0.0,1.5333333015441897,0.0301531832665205,0.2291782945394516,0.0,0.0,1.9091453552246094
819,15,13,False,all,3150,0.5486864988745042,3.670265119899532e-247,1.0054399517110342,0.8840846722490258,0.9894326978052264,0.5333333611488342,0.0,3.3333332538604736,0.3436618447303772,0.7289081811904907,0.0,0.0,2.138051986694336
820,15,13,True,ol,331,0.8516230928635962,2.596740407656199e-94,0.6442207204524989,1.8275931846699325,1.0517224684993822,2.2666666507720947,0.0,3.3333332538604736,1.5278834104537964,0.7497223615646362,1.8822147846221924,0.0,2.137317180633545
821,15,13,True,nl,1010,0.9040979847023614,0.0,0.3999995950546868,0.543168326887754,0.9354408648016569,0.0,0.0,3.3333332538604736,0.5504648685455322,0.8582361340522766,0.0,0.0,2.138051986694336
822,15,13,True,ul,633,0.936803680002743,5.293903070596666e-290,0.11143248884593486,0.020326488014269402,0.15166630349721258,0.0,0.0,1.399999976158142,0.03291603550314903,0.23925767838954926,0.0,0.0,1.9091453552246094
823,15,13,True,all,1974,0.9225635359462236,0.0,0.39425425708992584,0.590881469703856,1.0012904915483118,0.0,0.0,3.3333332538604736,0.5483965277671814,0.85764479637146,0.0,0.0,2.138051986694336
824,15,14,False,ol,952,0.30109677353586595,2.1132606416432782e-21,1.5629250799265664,1.8909664195688332,0.9171376998837529,2.133333444595337,0.0,3.3333332538604736,0.7868323922157288,0.9534496665000916,0.0,0.0,2.245412588119507
825,15,14,False,nl,1501,0.1430752240024177,2.5890570786045005e-08,0.9645134344950739,0.6215412074142818,0.6821265241490106,0.2666666805744171,0.0,2.933333396911621,0.3144840896129608,0.7142236232757568,0.0,0.0,2.222046375274658
826,15,14,False,ul,697,0.24469311506991712,5.820016040348227e-11,0.33195637460965083,0.07594452541818578,0.27783294134361847,0.0,0.0,1.399999976158142,0.03551316633820534,0.2576967477798462,0.0,0.0,2.048009157180786
827,15,14,False,all,3150,0.40174333182640387,1.6805201384392046e-122,1.0981440342825506,0.884465624753918,0.9883115742156042,0.5333333611488342,0.0,3.3333332538604736,0.3955104351043701,0.7814043760299683,0.0,0.0,2.245412588119507
828,15,14,True,ol,449,0.8083866948803429,6.239568686744431e-105,0.6406899402918589,1.911507077764031,0.9822017882308349,2.2666666507720947,0.0,3.3333332538604736,1.6560757160186768,0.6893457770347595,1.932977557182312,0.0,2.245412588119507
829,15,14,True,nl,767,0.8952334565601728,8.892617593252741e-271,0.383285663446428,0.2668405086229491,0.5940162110681569,0.0,0.0,2.933333396911621,0.3918783366680145,0.7791928648948669,0.0,0.0,2.17189884185791
830,15,14,True,ul,635,0.8893379288511538,2.6880646051463176e-217,0.1263529771144513,0.011548556352224876,0.11412705974487489,0.0,0.0,1.2666666507720947,0.024375857785344124,0.2158535271883011,0.0,0.0,2.048009157180786
831,15,14,True,all,1851,0.9101647657674856,0.0,0.40733636738781226,0.578209984502169,0.9829756376850123,0.0,0.0,3.3333332538604736,0.5724620819091797,0.8855698108673096,0.0,0.0,2.245412588119507
832,15,15,False,ol,1027,-0.2349743713036595,2.3830495495400834e-14,1.8600562268850542,1.5677377748091823,0.983341697792146,1.3333333730697632,0.0,3.3333332538604736,0.17089354991912842,0.5403432846069336,0.0,0.0,2.462275743484497
833,15,15,False,nl,1928,-0.108295450889172,1.8784144953429715e-06,1.0986019911468878,0.6000691681976635,0.8249984388727106,0.0,0.0,3.3333332538604736,0.12144052237272263,0.4631062150001526,0.0,0.0,2.425015926361084
834,15,15,False,ul,195,0.5619513949389131,1.2589768700883063e-17,0.3150086392437253,0.10256410562075101,0.3552924839360029,0.0,0.0,1.3333333730697632,0.04856600612401962,0.2993810474872589,0.0,0.0,1.8953169584274292
835,15,15,False,all,3150,-0.10004917619724456,1.8322116175455904e-08,1.368526948174393,0.8847619211460863,0.9895560067296202,0.5333333611488342,0.0,3.3333332538604736,0.1330524981021881,0.4826998710632324,0.0,0.0,2.462275743484497
836,15,15,True,ol,176,0.7622795955627018,1.0554958442195401e-34,0.654289651803971,0.4537878881462596,0.7221851028827135,0.0,0.0,2.6666667461395264,0.7197049856185913,0.9231859445571899,0.0,0.0,2.462275743484497
837,15,15,True,nl,1024,0.9323764291010437,0.0,0.16880684530945092,0.03177083402988501,0.18809440345907374,0.0,0.0,1.3333333730697632,0.05865490436553955,0.32752546668052673,0.0,0.0,2.3476223945617676
838,15,15,True,ul,185,0.9999998360335833,0.0,0.09218540390503437,0.0360360371099936,0.2162162226599616,0.0,0.0,1.3333333730697632,0.05119119584560394,0.30714720487594604,0.0,0.0,1.8953169584274292
839,15,15,True,all,1385,0.8556914612861914,0.0,0.27677424689348296,0.08596871424237744,0.34405803431287896,0.0,0.0,2.6666667461395264,0.14166142046451569,0.4988633096218109,0.0,0.0,2.462275743484497
840,15,16,False,ol,1027,-0.2353292772261547,2.1735692612815452e-14,1.8654088408880676,1.5677377748091823,0.983341697792146,1.3333333730697632,0.0,3.3333332538604736,0.1807340383529663,0.570189356803894,0.0,0.0,2.1813607215881348
841,15,16,False,nl,1928,-0.1083325876778957,1.8631549525431987e-06,1.1132076965231337,0.6000691681976635,0.8249984388727106,0.0,0.0,3.3333332538604736,0.13117389380931854,0.4994669556617737,0.0,0.0,2.3780932426452637
842,15,16,False,ul,195,0.561951474234454,1.2589608734122766e-17,0.31954581814224436,0.10256410562075101,0.3552924839360029,0.0,0.0,1.3333333730697632,0.05093764141201973,0.3140007257461548,0.0,0.0,1.9869630336761475
843,15,16,False,all,3150,-0.10101064085742265,1.335231260560091e-08,1.3781575978284686,0.8847619211460863,0.9895560067296202,0.5333333611488342,0.0,3.3333332538604736,0.14236506819725037,0.5156214833259583,0.0,0.0,2.3780932426452637
844,15,16,True,ol,176,0.7774916295964134,6.936439454821459e-37,0.6770591003620245,0.4537878881462596,0.7221851028827135,0.0,0.0,2.6666667461395264,0.7540969848632812,0.9639186263084412,0.0,0.0,2.1813607215881348
845,15,16,True,nl,1024,0.9229977177888342,0.0,0.20052560079985413,0.03177083402988501,0.18809440345907374,0.0,0.0,1.3333333730697632,0.06412197649478912,0.35779839754104614,0.0,0.0,2.369891405105591
846,15,16,True,ul,185,0.9999999773420389,0.0,0.1073911640525108,0.0360360371099936,0.2162162226599616,0.0,0.0,1.3333333730697632,0.05369102954864502,0.3221462070941925,0.0,0.0,1.9869630336761475
847,15,16,True,all,1385,0.8592055427737493,0.0,0.2992036807107554,0.08596871424237744,0.34405803431287896,0.0,0.0,2.6666667461395264,0.1504078060388565,0.5288196206092834,0.0,0.0,2.369891405105591
848,15,17,False,ol,499,0.45570186263437695,5.896039048618416e-27,1.0563013056117174,1.9799599497017257,0.8981780230091185,2.2666666507720947,0.0,3.3333332538604736,1.4528290033340454,0.8550696969032288,1.9273529052734375,0.0,2.211453914642334
849,15,17,False,nl,1650,0.5165042402434316,3.4222468974058644e-113,1.108656388783948,1.3476767873493107,1.0242824547730829,1.3333333730697632,0.0,3.3333332538604736,0.8296787738800049,0.9666903614997864,0.0,0.0,2.1997804641723633
850,15,17,False,ul,1001,0.19560472029353862,4.3392375952478607e-10,0.48085555952875303,0.17316017480014445,0.45245352339162326,0.0,0.0,2.0,0.01925916038453579,0.191724956035614,0.0,0.0,1.9337745904922485
851,15,17,False,all,3150,0.6476151629456035,0.0,0.9455442832863856,1.0746031901595139,1.0814520069975597,1.0,0.0,3.3333332538604736,0.6708602905273438,0.9284392595291138,0.0,0.0,2.211453914642334
852,15,17,True,ol,387,0.6089570855190966,1.217494570481744e-40,0.7195145598958246,2.1278208722901897,0.8326205646303197,2.533333301544189,0.0,3.3333332538604736,1.84868323802948,0.44697999954223633,1.9347326755523682,0.0,2.211453914642334
853,15,17,True,nl,1046,0.8346941354869521,9.942312912578818e-273,0.6273664334469252,1.3156787937731405,1.1371017640697019,1.3333333730697632,0.0,3.3333332538604736,1.2830801010131836,0.9297045469284058,1.9231491088867188,0.0,2.1997804641723633
854,15,17,True,ul,851,0.9835115518112161,0.0,0.09698389657528575,0.012377595299139146,0.11550770626527845,0.0,0.0,1.2000000476837158,0.022653842344880104,0.20775160193443298,0.0,0.0,1.9337745904922485
855,15,17,True,all,2284,0.8957672086112904,0.0,0.5210324542220401,0.9676882790992014,1.156776926766611,0.0,0.0,3.3333332538604736,0.9092910885810852,0.975803792476654,0.0,0.0,2.211453914642334
856,15,18,False,ol,14,0.7329217903238318,0.0028635504308440187,2.213364269612055,2.8380952222006663,0.06023391045673318,2.799999952316284,2.799999952316284,2.933333396911621,0.8151055574417114,0.9412616491317749,0.0,0.0,1.920035481452942
857,15,18,False,nl,1942,0.1792752070943771,1.7231010228286246e-15,1.5678997325946724,1.5637144062794692,1.0265562911217876,1.3333333730697632,0.0,3.3333332538604736,0.5872216820716858,0.8803284168243408,0.0,0.0,2.0935091972351074
858,15,18,False,ul,1194,0.033017651224587885,0.25427887341559874,0.6138610082827581,0.25482970693303114,0.5216059878094766,0.0,0.0,2.0,0.03489040583372116,0.25528910756111145,0.0,0.0,2.0206494331359863
859,15,18,False,all,3150,0.33415011635706326,4.947575227334673e-83,1.296215784041965,1.0732486921217705,1.0811427154343518,1.0,0.0,3.3333332538604736,0.37887465953826904,0.760841429233551,0.0,0.0,2.0935091972351074
860,15,18,True,ol,6,0.3498294154659036,0.49666204716754114,0.9887485015719544,2.8888889153798423,0.06285398855488238,2.933333396911621,2.799999952316284,2.933333396911621,1.901913046836853,0.016067788004875183,1.9058890342712402,1.8678920269012451,1.920035481452942
861,15,18,True,nl,841,0.7976860412141443,1.853979090709934e-186,0.7021037120189181,1.3106619298245479,1.1611738513973267,1.3333333730697632,0.0,3.3333332538604736,1.2683881521224976,0.8983070254325867,1.8626149892807007,0.0,2.0935091972351074
862,15,18,True,ul,916,0.9942684250528202,0.0,0.10187052141561415,0.008951965117558641,0.09040540643675385,0.0,0.0,1.0,0.019005930051207542,0.1907985955476761,0.0,0.0,1.9395397901535034
863,15,18,True,all,1763,0.8811124248275246,0.0,0.49383163851494266,0.6397050575850298,1.0421732349282518,0.0,0.0,3.3333332538604736,0.6214041113853455,0.8931165933609009,0.0,0.0,2.0935091972351074
864,15,19,False,ol,14,0.7285454048918928,0.003124004725095782,2.2053838099162753,2.8380952222006663,0.06023391045673318,2.799999952316284,2.799999952316284,2.933333396911621,0.8336111903190613,0.9626100659370422,0.0,0.0,1.9722850322723389
865,15,19,False,nl,1942,0.17796436530329812,2.774443950974404e-15,1.5700821726510927,1.5637144062794692,1.0265562911217876,1.3333333730697632,0.0,3.3333332538604736,0.608051061630249,0.9116784930229187,0.0,0.0,2.1337339878082275
866,15,19,False,ul,1194,0.032131334372279406,0.26725789095988756,0.6175840844281356,0.25482970693303114,0.5216059878094766,0.0,0.0,2.0,0.03630812093615532,0.26548969745635986,0.0,0.0,2.075124502182007
867,15,19,False,all,3150,0.333020145570262,1.8867801258408824e-82,1.2984523879107386,1.0732486921217705,1.0811427154343518,1.0,0.0,3.3333332538604736,0.39233577251434326,0.7879407405853271,0.0,0.0,2.1337339878082275
868,15,19,True,ol,6,-0.28069534608398344,0.5900149568141976,0.9462250104848231,2.8888889153798423,0.06285398855488238,2.933333396911621,2.799999952316284,2.933333396911621,1.945092797279358,0.013204028829932213,1.9424740076065063,1.9283838272094727,1.9722850322723389
869,15,19,True,nl,841,0.7953778862382812,1.264872237677414e-184,0.7038395978452716,1.3106619298245479,1.1611738513973267,1.3333333730697632,0.0,3.3333332538604736,1.313093662261963,0.9302651882171631,1.9107284545898438,0.0,2.1337339878082275
870,15,19,True,ul,916,0.9945649370451639,0.0,0.10771510185209804,0.008951965117558641,0.09040540643675385,0.0,0.0,1.0,0.01959226094186306,0.1966882199048996,0.0,0.0,2.005159616470337
871,15,19,True,all,1763,0.8798479745674062,0.0,0.4953688651933928,0.6397050575850298,1.0421732349282518,0.0,0.0,3.3333332538604736,0.643181324005127,0.9245587587356567,0.0,0.0,2.1337339878082275
872,15,20,False,ol,1300,0.3944802124661294,1.1811668840549995e-49,1.3218967370098842,1.9705128460320143,0.8952575388874843,2.2666666507720947,0.0,3.3333332538604736,1.1105343103408813,0.9285609722137451,1.877195119857788,0.0,2.1117258071899414
873,15,20,False,nl,1413,0.4539906125407485,8.928216002010417e-73,0.7843294370384112,0.5726822469612849,0.7281654307932777,0.0,0.0,2.933333396911621,0.2579723596572876,0.6391070485115051,0.0,0.0,2.054471015930176
874,15,20,False,ul,437,0.6628700594196856,1.2369717378715233e-56,0.16335105490340515,0.03356216728550891,0.2088615298263871,0.0,0.0,1.3333333730697632,0.019548555836081505,0.18352478742599487,0.0,0.0,1.8913252353668213
875,15,20,False,all,3150,0.6228232112019871,0.0,1.0004021372276466,1.07477250219101,1.0813320195501075,1.0,0.0,3.3333332538604736,0.5767467021942139,0.8660127520561218,0.0,0.0,2.1117258071899414
876,15,20,True,ol,833,0.7385742268639055,1.9130756050191418e-144,0.6831575279622677,2.081312551575692,0.8530208914649983,2.4000000953674316,0.0,3.3333332538604736,1.7273536920547485,0.5265935659408569,1.8775839805603027,0.0,2.1117258071899414
877,15,20,True,nl,919,0.9217249083219371,0.0,0.31040659601177273,0.2999637360087676,0.6296727254128555,0.0,0.0,2.933333396911621,0.38627496361732483,0.7514454126358032,0.0,0.0,2.054471015930176
878,15,20,True,ul,431,0.9900933137869493,0.0,0.048024827707021565,0.01546790455997405,0.14277470815867535,0.0,0.0,1.3333333730697632,0.019820692017674446,0.1847832202911377,0.0,0.0,1.8913252353668213
879,15,20,True,all,2183,0.9201746387799548,0.0,0.4680866107175498,0.9235303232798705,1.1342785804537365,0.0,0.0,3.3333332538604736,0.8256596326828003,0.9327390193939209,0.0,0.0,2.1117258071899414
880,15,21,False,ol,1381,0.41403584309899877,2.5297782864996778e-58,1.3260165999776319,1.8985759370422812,0.9205088035936361,2.133333444595337,0.0,3.3333332538604736,1.045201063156128,0.9538278579711914,1.9052788019180298,0.0,2.0622365474700928
881,15,21,False,nl,914,0.3617764370608247,1.2026725220470602e-29,0.9608965357111401,0.7815463303443639,0.7851433867039566,0.8000000119209291,0.0,3.2000000476837163,0.3475106954574585,0.7303282022476196,0.0,0.0,2.031160354614258
882,15,21,False,ul,855,,,0.2637757529680433,0.0580896691184992,0.25729989933064773,0.0,0.0,1.7999999523162842,0.0,0.0,0.0,0.0,0.0
883,15,21,False,all,3150,0.6033500917810312,9.54773127299e-312,1.0284284957887009,1.0748994863766526,1.0822935841795163,1.0,0.0,3.3333332538604736,0.5590627193450928,0.868941068649292,0.0,0.0,2.0622365474700928
884,15,21,True,ol,842,0.7602968564648172,1.470152260348997e-159,0.6750384594580722,2.0084719208916404,0.9186820957949913,2.4000000953674316,0.0,3.3333332538604736,1.712003231048584,0.590451180934906,1.9159295558929443,0.0,2.0622365474700928
885,15,21,True,nl,516,0.8576289926457739,1.4603068194231254e-150,0.4796309422233005,0.449612412024145,0.7619178534826155,0.0,0.0,3.2000000476837163,0.6081212759017944,0.8801353573799133,0.0,0.0,2.031160354614258
886,15,21,True,ul,795,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
887,15,21,True,all,2153,0.9119576046959372,0.0,0.4830540430580603,0.8932342600999629,1.1390284211796746,0.0,0.0,3.3333332538604736,0.8152797818183899,0.9445593953132629,0.0,0.0,2.0622365474700928
888,15,22,False,ol,841,0.3216936838033502,1.0608364105530103e-21,0.9314782781322375,2.051843068687584,0.847984307663406,2.2666666507720947,0.0,3.3333332538604736,1.908110499382019,0.7226026654243469,2.1714365482330322,0.0,3.2354366779327393
889,15,22,False,nl,1434,0.3847748244168681,8.181884611562164e-52,1.1979887161649418,1.0647141048671727,0.9785658517137471,1.1333333253860474,0.0,3.2000000476837163,1.6274243593215942,0.926723837852478,2.134551525115967,0.0,2.515852212905884
890,15,22,False,ul,875,0.24881755094834834,8.182741981025514e-14,1.5481229664336469,0.15809523995433536,0.4380289832527698,0.0,0.0,1.9333332777023315,1.3188960552215576,1.0413172245025635,2.0737712383270264,0.0,2.611684799194336
891,15,22,False,all,3150,0.3893953710783416,1.4321842897973538e-114,1.2452880134703848,1.0764232959066118,1.081457992543986,0.9333333373069764,0.0,3.3333332538604736,1.6166608333587646,0.9375175833702087,2.1351206302642822,0.0,3.2354366779327393
892,15,22,True,ol,733,0.39463189512717844,9.967984995396598e-29,0.6998650382911773,2.1633470011277867,0.7612067311604777,2.4000000953674316,0.0,3.3333332538604736,2.1387927532196045,0.30363744497299194,2.1830883026123047,0.0,3.2354366779327393
893,15,22,True,nl,1018,0.6754474604190468,1.4438664875770149e-136,0.8414244282333491,1.3546824056677125,0.9685371491168054,1.3333333730697632,0.0,3.2000000476837163,1.7571440935134888,0.8437424898147583,2.151244640350342,0.0,2.515852212905884
894,15,22,True,ul,421,0.9001295403174187,2.649548124062666e-153,0.5452429636176956,0.30989707372817177,0.5861962037186109,0.0,0.0,1.9333332777023315,0.5538168549537659,0.9430851340293884,0.0,0.0,2.229095697402954
895,15,22,True,all,2172,0.7538194222489993,0.0,0.7448192887518834,1.4250767536077162,1.0626051550530566,1.3333333730697632,0.0,3.3333332538604736,1.6527001857757568,0.925248384475708,2.147611141204834,0.0,3.2354366779327393
896,15,23,False,ol,1124,0.45157078275259194,1.4404997165379502e-57,1.1570524591836542,1.932680927157349,0.9071372304052465,2.133333444595337,0.0,3.3333332538604736,1.2750080823898315,0.9107765555381775,1.9044651985168457,0.0,2.2189419269561768
