,windowSize,participant,filtered,overallWorkloadState,samples,coefficient,significance,RMSE,actualMean,actualStDev,predMean,predStDev
914,15,25,False,ul,1294,0.25886801739882903,2.939887937958901e-21,0.2583713596793578,0.06079340658771015,0.24942976239361958,0.011317810043692589,0.1437017023563385
915,15,25,False,all,3141,0.5082781099841074,5.338697028761391e-206,1.0290393239675852,0.8060065920861121,1.0089286330970588,0.2778477072715759,0.6709736585617065
916,15,25,True,ol,259,0.6160813125056712,1.8470547233763222e-28,0.7519033883348845,2.4005148357866353,0.6467021428614474,1.8543325662612915,0.31147637963294983
917,15,25,True,nl,319,0.8534202611771379,1.0374873678872846e-91,0.5302729037505836,0.9732497497038408,0.878273215423432,1.184333086013794,0.9140772819519043
918,15,25,True,ul,342,0.9396842800214407,1.779085530298337e-160,0.1537040523304887,0.020662768542418004,0.14142807661878504,0.04282235726714134,0.27709823846817017
919,15,25,True,all,920,0.8967776760076738,0.0,0.5152110544090367,1.0209420428975768,1.1406884551429641,0.9486082792282104,0.9490898847579956
920,15,26,False,ol,541,0.07723625493057025,0.07265428774816482,2.0004884900202415,2.034750492785422,0.8472443599106279,0.3335297107696533,0.6933402419090271
921,15,26,False,nl,1269,0.36433869199102786,4.0132266314830813e-41,1.182653180664022,1.02164435508192,0.941939832813046,0.2942275106906891,0.6595056056976318
922,15,26,False,ul,1340,0.31858649918048537,5.4579709836315705e-33,0.3467611859802458,0.11069651896050617,0.34665185834072965,0.01595025137066841,0.16784626245498657
923,15,26,False,all,3150,0.3639747414698534,2.784368050179665e-99,1.1410234413202407,0.8081269963818883,1.007735305142028,0.1825992465019226,0.5389938950538635
924,15,26,True,ol,107,0.6837745617418254,4.793249347147476e-16,0.7066473778053861,2.0448598527462685,0.8039247271725871,1.6863511800765991,0.3862995505332947
925,15,26,True,nl,295,0.8243036540114637,2.289949239036153e-74,0.5559447738961837,1.2788700703847207,0.9815941914752985,1.2656769752502441,0.8009188175201416
926,15,26,True,ul,248,0.9936570277533314,1.7692658441189316e-235,0.1161941563164289,0.061559141643585696,0.2747936537763353,0.08618281781673431,0.3823203444480896
927,15,26,True,all,650,0.8960443610782338,1.0596747150754033e-230,0.47709985751584566,0.9405128340537732,1.0582891015875378,0.8849040269851685,0.8867951035499573
928,15,27,False,ol,874,0.5256894098842115,2.9117898621701105e-63,1.2761371261150993,1.7268497602379023,0.9493416702219818,0.8319031000137329,0.9178745150566101
929,15,27,False,nl,1491,0.4394287988715655,1.9931253647572756e-71,0.9666784724368916,0.8030851940973583,0.8532606289666514,0.28953126072883606,0.663497805595398
930,15,27,False,ul,785,0.3890148199227332,9.176102169625715e-30,0.3551661441836813,0.10191082967694398,0.35956729206257093,0.027759406715631485,0.24438297748565674
931,15,27,False,all,3150,0.5882676077336855,1.0989791736480862e-292,0.9620818429398916,0.8846561003630123,0.9897111996357972,0.3747827112674713,0.7405713200569153
932,15,27,True,ol,432,0.6625785135336838,6.133999116579552e-56,0.7518401348765085,2.1075617534418902,0.8277121647155672,1.683063268661499,0.5214723348617554
933,15,27,True,nl,523,0.8769511485652067,6.306557958576703e-168,0.46424204956910714,0.7586998235769071,0.9434455595995269,0.825413167476654,0.9015033841133118
934,15,27,True,ul,349,0.9999767781021646,0.0,0.14318900694567932,0.038204394643832754,0.22244014612126156,0.06243877857923508,0.3635501563549042
935,15,27,True,all,1304,0.8922307913475298,0.0,0.5283865105785377,1.0127300758806108,1.1288759048331152,0.9053416848182678,0.9189738035202026
936,15,28,False,ol,918,,,2.02631206177169,1.7622367761915545,1.000231031471946,0.0,0.0
937,15,28,False,nl,1893,,,0.9613460437516033,0.6008804488319036,0.7504191509072977,0.0,0.0
938,15,28,False,ul,339,,,0.32607637347800456,0.09242871482815362,0.3127023089390019,0.0,0.0
939,15,28,False,all,3150,,,1.327939374935418,0.8846137728601221,0.9903945962948549,0.0,0.0
940,15,28,True,ol,0,,,,,,,
941,15,28,True,nl,0,,,,,,,
942,15,28,True,ul,0,,,,,,,
943,15,28,True,all,0,,,,,,,
944,15,29,False,ol,1009,0.5353552389252088,6.640875260796262e-76,0.991448641283094,1.8220680811183068,0.9387905982201832,1.4148362874984741,0.9366347789764404
945,15,29,False,nl,1441,0.418298458109167,3.967832212354692e-62,0.8759899074950179,0.6418228207477921,0.7018363445468273,0.5378782153129578,0.8853262662887573
946,15,29,False,ul,700,0.2100192732448662,2.031068514491203e-08,0.4753445899445271,0.038857143968343735,0.18782285822763023,0.12029322236776352,0.4702587127685547
947,15,29,False,all,3150,0.6407606866723574,0.0,0.8462329623513328,0.8858836124837398,0.9914130664735037,0.7259864807128906,0.9687201380729675
948,15,29,True,ol,771,0.7083755349214844,1.8244038856315422e-118,0.6512638958357073,1.9553826469082467,0.9067064109676616,1.8465529680252075,0.5901452302932739
949,15,29,True,nl,803,0.9117624498594853,8.67936747258e-312,0.5119744845301122,0.5413864784749923,0.7250152275036044,0.8054825067520142,0.983066737651825
950,15,29,True,ul,488,0.9752623193873988,9.82e-321,0.10438017334043061,0.016666667138943908,0.14191957906297933,0.028612211346626282,0.2372438609600067
951,15,29,True,all,2062,0.8836288023179908,0.0,0.5130749496344936,0.9459101341151706,1.0798027493771554,1.010891079902649,1.0128109455108643
952,15,30,False,ol,790,0.3924991524042609,1.6959476640171263e-30,1.6202721622711835,1.901519016732898,0.9460350050793037,0.6340749859809875,0.8829450011253357
953,15,30,False,nl,1532,0.3840442082813027,5.1125838405447024e-55,0.9749877453365999,0.7862489291955534,0.7907773210130223,0.20203708112239838,0.5797342658042908
954,15,30,False,ul,828,0.13860412173927597,6.290586101131916e-05,0.33811527030453586,0.1019323687226588,0.3256629948486768,0.002231990685686469,0.0641867145895958
955,15,30,False,all,3150,0.5015632681145924,2.34443794748794e-200,1.0727434254009334,0.8860740901742663,0.9907238689818527,0.25786924362182617,0.6436198949813843
956,15,30,True,ol,280,0.6514809747933907,3.2919692170607755e-35,0.7734671698107214,2.3221428879669737,0.725008059462763,1.7889972925186157,0.36525341868400574
957,15,30,True,nl,367,0.8794062577343773,1.0629270812481307e-119,0.46786130335258597,0.7496821238819195,0.9378761386841739,0.8433808088302612,0.9284828305244446
958,15,30,True,ul,225,0.9999999999999994,0.0,0.029872552553812663,0.0062222221162584095,0.09312569337378589,0.008213725872337818,0.12293179333209991
959,15,30,True,all,872,0.9048232112754708,0.0,0.5333438782040482,1.0627676009995128,1.1746429494504769,0.9315230250358582,0.9321448802947998
960,30,1,False,ol,2770,0.44939414824774754,8.578129137675556e-138,1.0972504934765241,0.9125631906065269,1.0289980428621295,0.4920426607131958,0.8891828656196594
961,30,1,False,nl,380,-0.04924000573840767,0.33842444847130804,0.47729041449035675,0.053508772465743516,0.2480378540233393,0.08995717018842697,0.39411661028862
962,30,1,False,ul,0,,,,,,,
963,30,1,False,all,3150,0.4611738334561072,1.0702928188351327e-165,1.0422094632967907,0.8089312290530356,1.0083709458366488,0.4435370862483978,0.8550761342048645
964,30,1,True,ol,1069,0.8428675567424968,2.045431070301251e-289,0.6246178556389591,1.05144997040059,1.1194945802395644,1.1712729930877686,1.0570567846298218
965,30,1,True,nl,133,,,0.0,0.0,0.0,0.0,0.0
966,30,1,True,ul,0,,,,,,,
967,30,1,True,all,1202,0.8580059526871344,0.0,0.5890484449285515,0.9351081683512734,1.106068498378614,1.041672945022583,1.0624191761016846
968,30,2,False,ol,1004,0.6429502596408742,3.4477073992314015e-118,1.0043829256396626,1.827622867215321,0.9448437301498803,1.322356939315796,1.0868650674819946
969,30,2,False,nl,714,0.33490457366135,3.5719626680155224e-20,0.9679821292269141,0.7363212098803172,0.7279514280382214,0.3994024693965912,0.8379302024841309
970,30,2,False,ul,1432,0.2709550543288402,1.6216854249279379e-25,0.39917313412521244,0.12886406091047065,0.3872485058417928,0.017043381929397583,0.19371649622917175
971,30,2,False,all,3150,0.725276934982617,0.0,0.7786851670321772,0.8080000119881025,1.0074856713152502,0.5197542905807495,0.9360570907592773
972,30,2,True,ol,631,0.6439318594204321,3.5096197932808316e-75,0.6352227985179905,2.20908613070822,0.8166012917924702,2.0975613594055176,0.49871233105659485
973,30,2,True,nl,271,0.9246880936986684,8.035665187709748e-115,0.6841297496312692,0.6162361777576574,0.6664935496336643,1.052300214767456,1.0783506631851196
974,30,2,True,ul,584,0.9997484223042065,0.0,0.12322057546902203,0.024885845510926964,0.1796882033765355,0.04179130494594574,0.3016318082809448
975,30,2,True,all,1486,0.9020791204564109,0.0,0.5125068925263525,1.0602063838678286,1.180905930376269,1.0990179777145386,1.10294771194458
976,30,3,False,ol,1029,-0.1346802739454501,1.458991146203589e-05,1.8823037516586798,1.7946226375776662,0.9131850541934025,0.434320330619812,0.8118189573287964
977,30,3,False,nl,775,0.20446952513657818,9.257940907587781e-09,1.0334758053090767,0.6971182928354509,0.8017983559301491,0.33093127608299255,0.7278370261192322
978,30,3,False,ul,1346,0.5164351564921588,1.2329792113538462e-92,0.34085368770822083,0.1198613180060709,0.38280282470938426,0.028068989515304565,0.21500931680202484
979,30,3,False,all,3150,0.2157247371758274,1.7391737675528792e-34,1.2123638590040684,0.808973557159068,1.0082390346547558,0.2352914959192276,0.631598949432373
980,30,3,True,ol,240,0.2774948973999548,1.2860355502305208e-05,0.8162464024858495,1.5363889302437503,0.7411014953593534,1.8332672119140625,0.4724527597427368
981,30,3,True,nl,216,0.8098826986864808,1.7810110628425426e-51,0.7420264104853396,0.6682098903175857,0.6415786361236561,1.1380271911621094,0.9534692168235779
982,30,3,True,ul,310,0.9821843380191515,1.1188003814940403e-225,0.08195524115046221,0.11892472986252077,0.4321575283699291,0.12187374383211136,0.4350758194923401
983,30,3,True,all,766,0.8163276862031645,2.6606095682213793e-184,0.6055815456421048,0.71792864990141,0.8482480989910408,0.9446200132369995,0.9668568968772888
984,30,4,False,ol,1535,0.3750297896546276,1.886761775858808e-52,1.5406041334732667,1.4921172849761157,0.9981354939784117,0.2891218662261963,0.6391173601150513
985,30,4,False,nl,1016,0.3529883996484245,3.5205756068612195e-31,0.5126339908407949,0.24304462482375422,0.49463633556360953,0.02293671853840351,0.18750374019145966
986,30,4,False,ul,599,,,0.13862617011939654,0.020033389591115943,0.1371709821480565,0.0,0.0
987,30,4,False,all,3150,0.45380550334432695,7.32992819456811e-160,1.1157988384137927,0.8093121814680478,1.0084920232507422,0.1482875496149063,0.4788559675216675
988,30,4,True,ol,317,0.8340929881014116,2.229399736925175e-83,0.7945759719051921,1.924921159112491,1.0189302110994862,1.400006651878357,0.6501396298408508
989,30,4,True,nl,146,0.987141118110214,1.4542720824825668e-116,0.08992070808345239,0.17123287671232876,0.5134956464816238,0.1596144139766693,0.47206246852874756
990,30,4,True,ul,101,,,0.0,0.0,0.0,0.0,0.0
991,30,4,True,all,564,0.9350512718937183,2.811068823370887e-255,0.5974514079209662,1.126241147940886,1.213905578811972,0.8282017707824707,0.8470984697341919
992,30,5,False,ol,1006,0.47968068438585937,5.1337237611969295e-59,0.967963893354995,1.8145129481037972,0.9377094353061779,1.6580075025558472,0.9350661635398865
993,30,5,False,nl,1076,0.3086430158293739,3.517808949481066e-25,0.9493819662755247,0.6288104195244694,0.7467236737420238,0.38275769352912903,0.8103890419006348
994,30,5,False,ul,1068,0.03026130160346268,0.32314498056958807,0.24561917712989134,0.04413233561378516,0.2021624358475318,0.009700130671262741,0.14143577218055725
995,30,5,False,all,3150,0.6992024925008151,0.0,0.7921908266794653,0.8092486894083402,1.0087017443491355,0.663543701171875,0.9990325570106506
996,30,5,True,ol,785,0.5487948334356096,6.085420177066644e-63,0.7227549285801876,2.000934211084038,0.8582569128145496,2.087651491165161,0.46113601326942444
997,30,5,True,nl,480,0.8952350549491002,6.352370222790055e-170,0.5803313199348681,0.448888898982356,0.689456768437163,0.7421090602874756,1.0127300024032593
998,30,5,True,ul,589,0.9999998843959965,0.0,0.1786153842802513,0.0011318619718778315,0.012232490585778294,0.017588691785931587,0.1900881677865982
999,30,5,True,all,1854,0.8754299990753125,0.0,0.5643641571363798,0.9637900182923067,1.119596572624121,1.081649661064148,1.0886237621307373
1000,30,6,False,ol,910,0.1911943568132759,6.1219794776994285e-09,1.951724479100355,1.8374359229763786,0.952344460240004,0.16782702505588531,0.5665679574012756
1001,30,6,False,nl,1053,0.2326632061597992,2.0714869124484335e-14,1.062256426308483,0.7433365111903474,0.8076407723809635,0.030660996213555336,0.24713867902755737
1002,30,6,False,ul,1187,,,0.3036980763511576,0.08025835569329691,0.29290120846592926,0.0,0.0
1003,30,6,False,all,3150,0.2722336580947892,1.2018944195107548e-54,1.229798177114374,0.8095449855237726,1.0097027990790084,0.05873290076851845,0.34373244643211365
1004,30,6,True,ol,79,0.7558385580809976,8.185503762827891e-16,0.6230683674893592,2.290295395670058,0.7756518434991921,1.9331973791122437,0.5336451530456543
1005,30,6,True,nl,39,0.9350067335194733,3.049248346972179e-18,0.44600021304380344,0.9282051538809751,1.1837826200835833,0.8278470039367676,0.9945576786994934
1006,30,6,True,ul,62,,,0.0,0.0,0.0,0.0,0.0
1007,30,6,True,all,180,0.9509129151785921,1.3334609644152862e-92,0.4620404763747129,1.206296318107181,1.2654516241619818,1.0278257131576538,1.0351818799972534
1008,30,7,False,ol,1110,0.731097815133509,3.4728572483653307e-186,0.8314847861346215,1.6715916172676795,0.9883362700977938,1.3295294046401978,1.0684894323349
1009,30,7,False,nl,795,0.6368391828546034,1.2021846327787904e-91,0.6969334567011336,0.7838993803135255,0.7931137250436623,0.8008534908294678,0.8390187621116638
1010,30,7,False,ul,1245,0.575429811657549,1.1169927707325156e-110,0.30767508037890245,0.05381526229491674,0.23319931565188584,0.08578124642372131,0.37349534034729004
1011,30,7,False,all,3150,0.7981194008779626,0.0,0.6353147829572972,0.8081481600233487,1.006089366026286,0.7045249938964844,0.9625015258789062
1012,30,7,True,ol,769,0.7980954218839479,6.327957477369446e-171,0.5737763482769788,1.9771131597197722,0.9441119147402375,1.9027904272079468,0.7436214089393616
1013,30,7,True,nl,548,0.8062027169526287,1.4772185010481825e-126,0.5227017083701158,0.9464720281480002,0.8400204446423064,1.0265332460403442,0.8179713487625122
1014,30,7,True,ul,841,0.9277308035362035,0.0,0.18814118216081271,0.04843440464078742,0.22308445779057154,0.08293892443180084,0.3721085488796234
1015,30,7,True,all,2158,0.9134302338594664,0.0,0.4477632405513526,0.9637627551216456,1.0994212293975805,0.9710554480552673,1.0190397500991821
1016,30,8,False,ol,162,0.8435231792301368,4.785348011064828e-45,0.811407752126447,1.8123457113533845,0.9237076318379754,1.1817429065704346,0.6583757400512695
1017,30,8,False,nl,674,0.7498199407784303,1.1784473805239847e-122,0.8179332616380472,1.1844708447065482,1.0295355803328472,0.731864333152771,0.7596936225891113
1018,30,8,False,ul,51,0.885974034327464,5.6509125349443986e-18,0.4069695242282493,0.9281045765269036,0.7541135525527478,0.7258175015449524,0.7171959280967712
1019,30,8,False,all,887,0.7801865360408828,1.6820759025760246e-182,0.7988300311820896,1.2844043832856074,1.0294357736470934,0.8136816024780273,0.7599717974662781
1020,30,8,True,ol,77,0.880951639725737,4.4175979756271027e-26,0.7645797835188899,1.769696998905826,1.0123933640104996,1.2332003116607666,0.6325538158416748
1021,30,8,True,nl,318,0.9226144521752333,8.906773274881033e-133,0.5307835317737946,0.8366876464782271,1.086083092228604,0.6285792589187622,0.7511940598487854
1022,30,8,True,ul,29,0.9779705114837626,6.618496294582048e-20,0.1993234826411164,0.703448279150601,0.7987703593900445,0.6187545657157898,0.7122148871421814
1023,30,8,True,all,424,0.9246079349317,5.430308937728126e-179,0.5658428062698968,0.997012595733944,1.117162433857562,0.7377086877822876,0.7648943066596985
1024,30,9,False,ol,425,0.7519330504272348,1.4683453196598193e-78,0.6677082597621193,1.8070588551899966,0.9597942970299843,1.668654441833496,0.8839534521102905
1025,30,9,False,nl,501,0.8053134562405894,2.215302614475551e-115,0.6075140449545788,0.8443113931579266,0.8779483061783182,0.9241249561309814,1.0099958181381226
1026,30,9,False,ul,121,,,0.23937476305946492,0.07713498778579649,0.2266064227886315,0.0,0.0
1027,30,9,False,all,1047,0.8342277926680816,2.0893904897315297e-272,0.6034908401968765,1.1464501957497146,1.0496078526730903,1.1195461750030518,1.0444231033325195
1028,30,9,True,ol,250,0.8223924109202597,1.099495884690815e-62,0.5705390546801907,1.798133365750313,1.0015171185010245,1.7826374769210815,0.7987176775932312
1029,30,9,True,nl,332,0.9019194820827059,2.31601651326367e-122,0.46416010721576045,0.6441767201366195,0.8703983498499747,0.8118679523468018,0.9995097517967224
1030,30,9,True,ul,106,,,0.0,0.0,0.0,0.0,0.0
